turns,victory_status,winner,white_rating,black_rating,opening_name,opening_ply,increment_code,main_variation
72,mate,black,1784,1897,Sicilian Defense: French Variation,4,10+0,Sicilian Defense: French Variation
23,resign,white,1893,1624,Ruy Lopez: Bird Variation,6,10+0,Ruy Lopez: Bird Variation
78,resign,black,1750,1885,Queen's Pawn Game: Chigorin Variation,4,10+0,Queen's Pawn Game: Chigorin Variation
45,mate,white,1882,1602,Ruy Lopez: Steinitz Defense,6,10+0,Ruy Lopez: Steinitz Defense
66,resign,black,1712,1875,Philidor Defense #3,5,20+5,Philidor Defense #3
29,mate,white,1878,1887,Blackmar-Diemer Gambit: Euwe Defense,10,6+3,Blackmar-Diemer Gambit: Euwe Defense
154,outoftime,black,1895,1977,Sicilian Defense: Kalashnikov Variation,10,10+0,Sicilian Defense: Kalashnikov Variation
80,resign,black,1672,1890,Benoni Defense,4,15+10,Benoni Defense
121,resign,white,1881,1828,French Defense: Normal Variation,3,10+0,French Defense: Normal Variation
140,draw,draw,1972,1878,Sicilian Defense: Kan Variation |  Maroczy Bind |  Reti Variation,9,10+0,Sicilian Defense: Kan Variation 
75,mate,white,1868,1824,French Defense: Normal Variation,3,10+0,French Defense: Normal Variation
36,resign,white,1819,1881,Sicilian Defense: Classical Variation,10,10+15,Sicilian Defense: Classical Variation
77,resign,white,1871,1841,King's Pawn Game: Busch-Gass Gambit,4,5+15,King's Pawn Game: Busch-Gass Gambit
33,resign,white,1828,1884,Sicilian Defense: McDonnell Attack,3,5+15,Sicilian Defense: McDonnell Attack
56,resign,black,1727,1877,Queen's Pawn Game #3,4,5+8,Queen's Pawn Game #3
129,resign,black,1891,1814,Ruy Lopez: Closed,13,45+15,Ruy Lopez: Closed
53,resign,white,1650,1910,Sicilian Defense: French Variation,4,10+0,Sicilian Defense: French Variation
22,resign,white,1968,1921,Sicilian Defense: Alapin Variation |  Barmen Defense,6,10+0,Sicilian Defense: Alapin Variation 
51,resign,white,1907,1946,King's Indian Defense: Six Pawns Attack,8,10+0,King's Indian Defense: Six Pawns Attack
37,resign,white,1903,1648,Ruy Lopez: Vinogradov Variation,6,10+0,Ruy Lopez: Vinogradov Variation
30,resign,black,1725,1896,Sicilian Defense: Alapin Variation,3,10+0,Sicilian Defense: Alapin Variation
89,resign,white,1894,1506,Philidor Defense #3,5,10+0,Philidor Defense #3
73,resign,white,1890,1617,Ruy Lopez: Berlin Defense |  Improved Steinitz Defense,8,10+0,Ruy Lopez: Berlin Defense 
114,mate,black,1522,1727,Italian Game: Giuoco Piano |  Greco's Attack,13,10+10,Italian Game: Giuoco Piano 
107,mate,white,1708,1528,Queen's Pawn Game: Franco-Sicilian Defense,4,10+10,Queen's Pawn Game: Franco-Sicilian Defense
92,mate,black,1744,1770,Italian Game: Giuoco Pianissimo,7,10+5,Italian Game: Giuoco Pianissimo
63,mate,white,1759,1790,Vienna Game: Anderssen Defense,4,10+5,Vienna Game: Anderssen Defense
36,mate,black,1750,1741,Giuoco Piano,6,15+20,Giuoco Piano
55,resign,white,1686,1681,Italian Game: Anti-Fried Liver Defense,6,5+7,Italian Game: Anti-Fried Liver Defense
85,mate,white,1840,1732,Bishop's Opening: Boi Variation,4,30+10,Bishop's Opening: Boi Variation
118,resign,black,1713,1637,Queen's Pawn Game: Mason Attack,3,6+8,Queen's Pawn Game: Mason Attack
55,mate,white,1791,1716,Queen's Pawn Game: Chigorin Variation,3,10+15,Queen's Pawn Game: Chigorin Variation
135,draw,draw,1716,1763,Rat Defense: Small Center Defense,4,15+5,Rat Defense: Small Center Defense
78,mate,black,1804,1931,Sicilian Defense: Bowdler Attack,3,20+0,Sicilian Defense: Bowdler Attack
40,resign,black,1850,1804,Ruy Lopez,5,10+3,Ruy Lopez
114,outoftime,draw,1804,1779,French Defense: Advance Variation #2,7,8+0,French Defense: Advance Variation #2
68,mate,black,1701,1500,Three Knights Opening,5,15+5,Three Knights Opening
48,resign,black,1005,1140,Three Knights Opening #2,6,30+0,Three Knights Opening #2
29,resign,white,1148,1057,Queen's Pawn Game: Mason Attack,3,15+5,Queen's Pawn Game: Mason Attack
14,resign,black,1142,1150,Ruy Lopez: Spanish Countergambit,6,15+5,Ruy Lopez: Spanish Countergambit
61,mate,white,1066,1326,Four Knights Game: Spanish Variation,7,10+0,Four Knights Game: Spanish Variation
59,mate,white,1625,1384,Giuoco Piano,6,10+0,Giuoco Piano
9,resign,white,1805,1384,Philidor Defense #3,5,10+15,Philidor Defense #3
80,mate,black,1500,1644,Van't Kruijs Opening,1,3+8,Van't Kruijs Opening
81,resign,black,1687,1771,Queen's Pawn Game: Mason Attack,3,30+5,Queen's Pawn Game: Mason Attack
103,resign,white,1678,1595,Queen's Pawn,2,30+5,Queen's Pawn
10,resign,black,2313,2168,Owen Defense,2,20+0,Owen Defense
32,resign,black,1855,2313,Giuoco Piano,6,20+0,Giuoco Piano
50,draw,draw,2353,2313,Dutch Defense: Queen's Knight Variation,5,15+10,Dutch Defense: Queen's Knight Variation
41,resign,white,2291,2144,Ruy Lopez: Berlin Defense |  Rio de Janeiro Variation,10,10+10,Ruy Lopez: Berlin Defense 
39,resign,white,2272,2061,French Defense: Advance Variation |  Paulsen Attack,9,8+0,French Defense: Advance Variation 
50,resign,black,2344,2215,Giuoco Piano,6,10+0,Giuoco Piano
66,resign,black,2063,2183,Ruy Lopez: Berlin Defense #2,6,25+25,Ruy Lopez: Berlin Defense #2
66,resign,white,2109,2247,Caro-Kann Defense: Exchange Variation,5,10+0,Caro-Kann Defense: Exchange Variation
55,resign,white,2062,1978,Scotch Game: Classical Variation,8,8+0,Scotch Game: Classical Variation
65,mate,white,1996,1957,Sicilian Defense: Kan Variation |  Knight Variation,9,10+0,Sicilian Defense: Kan Variation 
72,mate,black,1968,1882,Italian Game: Classical Variation |  Greco Gambit |  Main Line,16,10+0,Italian Game: Classical Variation 
57,resign,white,1756,1771,Scotch Game: Benima Defense,8,20+0,Scotch Game: Benima Defense
50,resign,black,1785,1432,Bishop's Opening: Ponziani Gambit,5,20+0,Bishop's Opening: Ponziani Gambit
57,resign,white,1432,1916,Philidor Defense #3,5,10+0,Philidor Defense #3
21,resign,white,1870,1479,Ruy Lopez: Steinitz Defense,6,20+8,Ruy Lopez: Steinitz Defense
48,mate,black,1859,1479,Ruy Lopez: Steinitz Defense,6,10+10,Ruy Lopez: Steinitz Defense
49,mate,white,2108,1500,Dutch Defense: Raphael Variation,3,5+5,Dutch Defense: Raphael Variation
68,mate,black,1299,1513,Hungarian Opening,1,6+9,Hungarian Opening
40,resign,black,1501,1513,Italian Game: Anti-Fried Liver Defense,6,8+5,Italian Game: Anti-Fried Liver Defense
9,resign,black,1513,1501,Queen's Gambit Refused: Marshall Defense,4,8+5,Queen's Gambit Refused: Marshall Defense
36,resign,black,1126,1513,King's Pawn Game: Wayward Queen Attack,3,180+0,King's Pawn Game: Wayward Queen Attack
98,resign,black,1286,1502,Ruy Lopez: Morphy Defense |  Tarrasch Variation,9,20+0,Ruy Lopez: Morphy Defense 
56,mate,black,1433,1481,Nimzo-Larsen Attack: Modern Variation #3,4,5+5,Nimzo-Larsen Attack: Modern Variation #3
128,draw,draw,1406,1481,Slav Defense: Three Knights Variation,7,10+0,Slav Defense: Three Knights Variation
132,mate,black,1510,1461,Scandinavian Defense: Mieses-Kotroc Variation,4,8+5,Scandinavian Defense: Mieses-Kotroc Variation
48,resign,black,1534,1581,Queen's Gambit Declined,4,20+0,Queen's Gambit Declined
57,mate,white,1547,1564,Italian Game: Two Knights Defense |  Knight Attack |  Normal Variation,8,20+0,Italian Game: Two Knights Defense 
75,resign,black,1602,1502,Van't Kruijs Opening,1,20+0,Van't Kruijs Opening
99,resign,white,1444,1651,Italian Game: Two Knights Defense |  Modern Bishop's Opening,7,20+0,Italian Game: Two Knights Defense 
59,resign,white,1627,1496,Philidor Defense #2,4,15+0,Philidor Defense #2
56,outoftime,black,1267,1627,King's Pawn Game: Macleod Attack,3,5+8,King's Pawn Game: Macleod Attack
69,resign,white,1604,1446,King's Indian Defense: Makogonov Variation,9,15+0,King's Indian Defense: Makogonov Variation
70,resign,black,1453,1576,Slav Defense,4,15+0,Slav Defense
77,mate,white,1740,1500,Caro-Kann Defense,2,5+5,Caro-Kann Defense
64,mate,black,1552,1625,Center Game: Paulsen Attack Variation,7,15+0,Center Game: Paulsen Attack Variation
70,mate,black,1810,1473,King's Pawn Game,2,20+0,King's Pawn Game
75,resign,white,1436,1484,Sicilian Defense: Classical Variation,10,7+5,Sicilian Defense: Classical Variation
104,draw,draw,1638,1417,Queen's Pawn Game,2,14+8,Queen's Pawn Game
63,resign,white,2053,1914,King's Pawn Game: Gunderam Gambit,4,10+0,King's Pawn Game: Gunderam Gambit
67,resign,white,2021,1921,King's Pawn Game: Gunderam Gambit,4,10+0,King's Pawn Game: Gunderam Gambit
40,resign,black,1930,1979,King's Pawn Game: Macleod Attack,3,10+0,King's Pawn Game: Macleod Attack
80,resign,black,2000,1908,King's Indian Attack,4,10+0,King's Indian Attack
99,mate,white,1885,1607,Owen Defense,2,10+0,Owen Defense
120,mate,black,1776,1821,Old Benoni Defense,2,10+0,Old Benoni Defense
9,draw,draw,1845,1750,Sicilian Defense: Modern Variations,9,10+5,Sicilian Defense: Modern Variations
62,resign,black,1707,1734,Van't Kruijs Opening,1,6+4,Van't Kruijs Opening
59,mate,white,1500,1603,Ruy Lopez: Berlin Defense #2,6,10+0,Ruy Lopez: Berlin Defense #2
57,resign,white,1185,1222,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
72,mate,black,1230,1334,Philidor Defense: Exchange Variation #3,6,10+0,Philidor Defense: Exchange Variation #3
115,mate,white,1262,1240,Elephant Gambit,4,10+0,Elephant Gambit
70,mate,black,1250,1286,Ruy Lopez: Cozio Defense,6,10+0,Ruy Lopez: Cozio Defense
29,resign,white,1133,1264,Elephant Gambit,4,10+0,Elephant Gambit
33,mate,white,1257,1141,Ruy Lopez: Berlin Defense #2,6,10+0,Ruy Lopez: Berlin Defense #2
17,mate,white,1279,1267,Italian Game: Two Knights Defense |  Fried Liver Attack,11,10+0,Italian Game: Two Knights Defense 
19,resign,white,1315,1264,English Opening: King's English Variation |  Reversed Closed Sicilian,4,10+0,English Opening: King's English Variation 
100,outoftime,black,1277,1173,French Defense: Normal Variation,3,10+0,French Defense: Normal Variation
27,mate,white,1332,1287,Italian Game: Giuoco Pianissimo |  Normal,8,10+0,Italian Game: Giuoco Pianissimo 
95,outoftime,draw,1291,1166,Nimzowitsch Defense: Williams Variation,4,10+0,Nimzowitsch Defense: Williams Variation
75,mate,white,1194,1308,Four Knights Game: Spanish Variation,7,10+0,Four Knights Game: Spanish Variation
44,resign,black,1136,1301,Queen's Pawn Game #2,3,10+0,Queen's Pawn Game #2
87,mate,white,1291,1262,Philidor Defense #2,4,10+0,Philidor Defense #2
29,outoftime,white,1286,1083,Russian Game: Three Knights Game,5,10+0,Russian Game: Three Knights Game
75,outoftime,white,1278,1173,French Defense: Normal Variation,3,10+0,French Defense: Normal Variation
52,mate,black,1175,1270,Queen's Pawn Game: Chigorin Variation,4,10+0,Queen's Pawn Game: Chigorin Variation
40,resign,black,1173,1262,King's Pawn Game: Wayward Queen Attack,3,10+0,King's Pawn Game: Wayward Queen Attack
73,mate,white,1329,1271,Scotch Game,5,10+0,Scotch Game
64,resign,black,1282,1285,Rat Defense: Small Center Defense,4,10+0,Rat Defense: Small Center Defense
52,resign,black,1235,1272,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
26,resign,black,1284,1261,Four Knights Game: Scotch Variation Accepted,8,10+0,Four Knights Game: Scotch Variation Accepted
13,resign,white,1279,1036,Elephant Gambit,4,10+0,Elephant Gambit
104,resign,black,1239,1269,King's Pawn Game: Wayward Queen Attack,3,10+0,King's Pawn Game: Wayward Queen Attack
55,mate,white,1152,1284,Queen's Gambit Declined,4,10+0,Queen's Gambit Declined
57,mate,white,1277,1122,King's Gambit,3,10+0,King's Gambit
97,outoftime,white,1264,1327,Ruy Lopez: Closed Variations |  Morphy Attack,11,10+0,Ruy Lopez: Closed Variations 
17,mate,white,1442,1270,Italian Game: Two Knights Defense |  Knight Attack |  Normal Variation,8,10+0,Italian Game: Two Knights Defense 
23,mate,white,1260,1233,Ruy Lopez: Morphy Defense |  Modern Steinitz Defense,9,10+0,Ruy Lopez: Morphy Defense 
54,resign,white,1767,1260,Sicilian Defense: Delayed Alapin,5,10+2,Sicilian Defense: Delayed Alapin
72,mate,black,1268,1392,Ruy Lopez: Steinitz Defense,6,10+0,Ruy Lopez: Steinitz Defense
34,resign,black,1259,1417,Ruy Lopez: Morphy Defense |  Caro Variation,8,10+0,Ruy Lopez: Morphy Defense 
56,mate,black,1263,1587,Sicilian Defense: Accelerated Dragon,8,15+0,Sicilian Defense: Accelerated Dragon
84,resign,black,1342,1248,Queen's Pawn Game: Chigorin Variation,4,5+5,Queen's Pawn Game: Chigorin Variation
29,mate,white,1783,1249,Ruy Lopez: Exchange Variation |  Lutikov Variation,8,10+0,Ruy Lopez: Exchange Variation 
19,resign,black,1257,1380,Philidor Defense #2,4,10+0,Philidor Defense #2
144,mate,black,1265,1366,Sicilian Defense: Canal Attack |  Main Line,6,10+0,Sicilian Defense: Canal Attack 
110,resign,black,1016,1262,Nimzo-Larsen Attack: Modern Variation,2,10+0,Nimzo-Larsen Attack: Modern Variation
47,mate,white,1247,1380,Scotch Game: Classical Variation,8,10+0,Scotch Game: Classical Variation
37,resign,white,1662,1501,Ruy Lopez: Bird Variation,6,10+0,Ruy Lopez: Bird Variation
60,draw,draw,1542,1501,English Opening: Four Knights System |  Nimzowitsch Variation,7,10+0,English Opening: Four Knights System 
54,mate,black,1199,1501,Queen's Pawn Game: Anti-Torre,4,10+0,Queen's Pawn Game: Anti-Torre
137,mate,white,1501,1199,Italian Game: Anti-Fried Liver Defense,6,10+0,Italian Game: Anti-Fried Liver Defense
81,mate,white,1199,1501,Queen's Pawn Game: Anti-Torre,4,10+0,Queen's Pawn Game: Anti-Torre
83,outoftime,white,1501,1500,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
53,resign,white,1597,1501,Queen's Gambit Accepted: Old Variation,5,10+0,Queen's Gambit Accepted: Old Variation
65,resign,white,1501,1619,Ruy Lopez: Steinitz Defense,6,10+0,Ruy Lopez: Steinitz Defense
8,resign,black,1567,1501,Giuoco Piano,6,10+0,Giuoco Piano
55,mate,white,1585,1501,Ruy Lopez: Steinitz Defense,6,10+0,Ruy Lopez: Steinitz Defense
67,mate,white,1501,1590,King's Pawn Game: Busch-Gass Gambit,4,10+0,King's Pawn Game: Busch-Gass Gambit
26,resign,black,1501,1640,Italian Game: Giuoco Pianissimo |  Normal,8,10+0,Italian Game: Giuoco Pianissimo 
33,resign,white,1702,1501,Scotch Game: Scotch Gambit |  Sarratt Variation,9,10+0,Scotch Game: Scotch Gambit 
73,mate,white,1514,1501,Queen's Pawn Game: Mason Attack,3,10+0,Queen's Pawn Game: Mason Attack
27,resign,black,1501,1500,Philidor Defense #3,5,10+0,Philidor Defense #3
50,resign,black,1501,1511,Philidor Defense #3,5,10+0,Philidor Defense #3
74,mate,black,1500,1501,Three Knights Opening: Schlechter Variation,8,10+0,Three Knights Opening: Schlechter Variation
130,draw,draw,1501,1760,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
14,resign,black,1501,1787,French Defense: Advance Variation #2,7,10+0,French Defense: Advance Variation #2
51,outoftime,white,1694,1501,Queen's Pawn Game: Mason Attack,3,10+0,Queen's Pawn Game: Mason Attack
24,resign,black,1501,1503,Pirc Defense #4,2,10+0,Pirc Defense #4
94,resign,black,1694,1501,Queen's Pawn Game: Mason Attack,3,10+0,Queen's Pawn Game: Mason Attack
24,resign,black,1501,1606,Ruy Lopez: Exchange Variation,7,10+0,Ruy Lopez: Exchange Variation
57,resign,white,1500,1501,Hungarian Opening,1,10+0,Hungarian Opening
19,resign,white,1500,1501,Queen's Pawn Game: Anti-Torre,4,10+0,Queen's Pawn Game: Anti-Torre
47,resign,white,1787,1501,Scotch Game,7,10+0,Scotch Game
30,resign,black,1501,1646,French Defense: Advance Variation #3,5,10+0,French Defense: Advance Variation #3
17,resign,white,1707,1501,Zukertort Opening: Old Indian Attack,3,10+0,Zukertort Opening: Old Indian Attack
18,resign,black,1501,1500,Four Knights Game: Spanish Variation,7,10+0,Four Knights Game: Spanish Variation
24,resign,white,1645,1501,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,10+0,Italian Game: Giuoco Pianissimo 
7,outoftime,white,1501,1797,Three Knights Opening #2,6,10+0,Three Knights Opening #2
27,resign,white,1501,1501,Bishop's Opening,3,10+0,Bishop's Opening
50,resign,black,1501,1626,Sicilian Defense: Old Sicilian,4,10+0,Sicilian Defense: Old Sicilian
20,resign,black,1501,1759,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
85,resign,white,1500,1501,Four Knights Game: Italian Variation,7,10+0,Four Knights Game: Italian Variation
87,resign,white,1501,1500,Philidor Defense #2,4,10+0,Philidor Defense #2
45,mate,white,1501,1513,Three Knights Opening,5,10+0,Three Knights Opening
63,resign,white,1501,1509,Nimzowitsch Defense: Scandinavian Variation |  Advance Variation,5,10+0,Nimzowitsch Defense: Scandinavian Variation 
38,resign,black,1500,1501,Giuoco Piano,6,10+0,Giuoco Piano
39,resign,white,1585,1501,Queen's Gambit Accepted: Old Variation,5,10+0,Queen's Gambit Accepted: Old Variation
8,resign,black,1501,1609,Latvian Gambit Accepted,5,10+0,Latvian Gambit Accepted
90,resign,black,1501,1500,Philidor Defense #3,5,10+0,Philidor Defense #3
94,resign,white,1501,1500,Russian Game: Damiano Variation |  Kholmov Gambit,8,10+0,Russian Game: Damiano Variation 
29,resign,white,1598,1501,Bishop's Opening: Berlin Defense,4,10+0,Bishop's Opening: Berlin Defense
98,resign,black,1104,910,King's Indian Defense,6,15+15,King's Indian Defense
74,mate,black,1104,1207,English Opening: Anglo-Scandinavian Defense,2,15+15,English Opening: Anglo-Scandinavian Defense
37,resign,white,1104,1343,English Opening: King's English Variation,2,15+15,English Opening: King's English Variation
74,mate,black,1104,1500,English Opening: King's English Variation |  Two Knights Variation,4,15+15,English Opening: King's English Variation 
6,resign,white,1104,1228,English Opening: King's English Variation,2,15+15,English Opening: King's English Variation
94,mate,black,1104,1419,Modern Defense,6,15+15,Modern Defense
29,resign,white,1104,1069,English Opening: King's English Variation,2,15+15,English Opening: King's English Variation
68,mate,black,1104,1300,King's Pawn Game: Dresden Opening,5,15+15,King's Pawn Game: Dresden Opening
50,resign,white,1104,1500,English Opening: Great Snake Variation,2,15+15,English Opening: Great Snake Variation
38,mate,black,1104,1248,English Opening,1,15+15,English Opening
28,mate,black,1104,1226,English Opening: Anglo-Lithuanian Variation,2,15+15,English Opening: Anglo-Lithuanian Variation
82,resign,white,1104,1139,English Defense,4,15+15,English Defense
18,resign,white,1104,1337,English Opening: Anglo-Scandinavian Defense,2,15+15,English Opening: Anglo-Scandinavian Defense
63,mate,white,1104,1017,Indian Game: Seirawan Attack,5,15+15,Indian Game: Seirawan Attack
58,mate,black,1104,1290,Queen's Pawn Game,2,15+15,Queen's Pawn Game
44,resign,black,1273,1104,Italian Game,5,15+15,Italian Game
35,mate,white,1500,1104,Philidor Defense,5,15+5,Philidor Defense
87,mate,white,1481,1104,Philidor Defense,5,15+5,Philidor Defense
64,outoftime,black,1104,1500,Queen's Pawn Game: Zukertort Variation,3,15+5,Queen's Pawn Game: Zukertort Variation
36,mate,black,1500,1104,King's Pawn Game: Leonardis Variation,3,15+5,King's Pawn Game: Leonardis Variation
29,mate,white,1356,1104,Italian Game: Two Knights Defense |  Modern Bishop's Opening,7,15+5,Italian Game: Two Knights Defense 
93,resign,white,1024,1104,Bishop's Opening: Berlin Defense,4,15+5,Bishop's Opening: Berlin Defense
57,mate,white,1336,1104,Queen's Pawn Game,2,15+5,Queen's Pawn Game
53,mate,white,1500,1104,Mieses Opening,1,15+5,Mieses Opening
42,mate,black,1104,1430,Indian Game,2,15+5,Indian Game
51,mate,white,1430,1104,Ruy Lopez: Morphy Defense |  Tarrasch Variation,9,15+5,Ruy Lopez: Morphy Defense 
77,mate,white,1408,1104,Philidor Defense #3,5,15+5,Philidor Defense #3
21,mate,white,1408,1104,Italian Game: Two Knights Defense |  Knight Attack,7,15+5,Italian Game: Two Knights Defense 
43,outoftime,white,1499,1104,Bishop's Opening,3,15+5,Bishop's Opening
81,outoftime,white,1412,1104,Italian Game,5,15+5,Italian Game
94,mate,black,1072,1231,Scandinavian Defense: Mieses-Kotroc Variation,4,180+0,Scandinavian Defense: Mieses-Kotroc Variation
92,mate,black,1245,1264,Sicilian Defense: Smith-Morra Gambit #2,3,15+15,Sicilian Defense: Smith-Morra Gambit #2
29,mate,white,1233,1174,Vienna Game,3,15+15,Vienna Game
78,mate,black,1251,1177,Sicilian Defense: Smith-Morra Gambit #2,3,15+15,Sicilian Defense: Smith-Morra Gambit #2
124,draw,draw,1174,1254,Trompowsky Attack,3,15+15,Trompowsky Attack
59,mate,white,1225,1252,Four Knights Game: Spanish Variation |  Classical Variation,8,15+15,Four Knights Game: Spanish Variation 
11,mate,white,1216,1041,Russian Game: Damiano Variation,6,15+15,Russian Game: Damiano Variation
66,mate,black,1007,1208,Scandinavian Defense: Mieses-Kotroc Variation,4,15+15,Scandinavian Defense: Mieses-Kotroc Variation
58,mate,black,1226,1198,Nimzowitsch Defense: Kennedy Variation |  Linksspringer Variation,5,15+15,Nimzowitsch Defense: Kennedy Variation 
41,mate,white,1277,1241,Scandinavian Defense,2,15+15,Scandinavian Defense
49,resign,white,1233,1013,French Defense: Normal Variation,3,15+15,French Defense: Normal Variation
45,resign,white,1225,1014,Zukertort Opening: Tennison Gambit,3,15+15,Zukertort Opening: Tennison Gambit
110,mate,black,1026,1215,Scandinavian Defense: Main Line,6,15+15,Scandinavian Defense: Main Line
52,draw,draw,1339,1339,French Defense: Queen's Knight,3,15+0,French Defense: Queen's Knight
17,resign,white,1390,1339,Queen's Pawn Game #2,3,15+0,Queen's Pawn Game #2
98,resign,black,1339,1243,Elephant Gambit,4,10+0,Elephant Gambit
68,mate,black,1327,1327,Van't Kruijs Opening,1,10+1,Van't Kruijs Opening
52,resign,black,1327,1490,Four Knights Game: Italian Variation,7,10+0,Four Knights Game: Italian Variation
29,resign,white,1444,1327,Queen's Pawn Game: Levitsky Attack,3,10+0,Queen's Pawn Game: Levitsky Attack
39,resign,white,1327,1391,Sicilian Defense: Closed Variation |  Traditional,4,10+0,Sicilian Defense: Closed Variation 
7,resign,white,1500,1327,Sicilian Defense: Nimzowitsch Variation |  Advance Variation,5,10+0,Sicilian Defense: Nimzowitsch Variation 
32,resign,black,1500,1327,Benoni Defense: Benoni Gambit Accepted,3,10+0,Benoni Defense: Benoni Gambit Accepted
97,mate,white,1313,1360,Four Knights Game: Italian Variation,7,10+0,Four Knights Game: Italian Variation
14,resign,white,1500,1313,Old Benoni Defense,2,10+0,Old Benoni Defense
26,resign,white,958,1313,Sicilian Defense: Open #2,6,10+0,Sicilian Defense: Open #2
38,resign,black,1313,1500,Bishop's Opening,3,10+0,Bishop's Opening
11,resign,white,1223,1313,Grob Opening,1,10+0,Grob Opening
84,resign,white,1291,1313,Sicilian Defense: Old Sicilian,4,10+0,Sicilian Defense: Old Sicilian
9,mate,white,1313,1500,Russian Game: Damiano Variation,6,10+0,Russian Game: Damiano Variation
9,mate,white,1500,1313,Sicilian Defense: Closed Variation |  Traditional,4,10+0,Sicilian Defense: Closed Variation 
33,resign,white,1313,1239,Scandinavian Defense: Modern Variation #2,4,10+0,Scandinavian Defense: Modern Variation #2
56,resign,black,1313,1500,French Defense: Queen's Knight,3,10+0,French Defense: Queen's Knight
17,mate,white,1428,1313,Sicilian Defense: Old Sicilian,4,10+0,Sicilian Defense: Old Sicilian
73,outoftime,white,1313,1078,Philidor Defense #2,4,10+0,Philidor Defense #2
35,mate,white,1307,1313,Sicilian Defense: Old Sicilian,4,10+0,Sicilian Defense: Old Sicilian
30,resign,black,1313,1500,Sicilian Defense,4,10+0,Sicilian Defense
27,mate,white,1313,1399,Four Knights Game,6,10+0,Four Knights Game
77,mate,white,1412,1313,Sicilian Defense: Old Sicilian,4,10+0,Sicilian Defense: Old Sicilian
31,resign,white,1563,1318,Sicilian Defense: Franco-Sicilian Variation,6,30+0,Sicilian Defense: Franco-Sicilian Variation
30,mate,black,1327,1420,Sicilian Defense: Bowdler Attack,3,9+0,Sicilian Defense: Bowdler Attack
87,mate,white,1412,1337,English Opening: Anglo-Scandinavian Defense,2,9+0,English Opening: Anglo-Scandinavian Defense
43,resign,white,1337,1382,Sicilian Defense: Hyperaccelerated Dragon,4,10+10,Sicilian Defense: Hyperaccelerated Dragon
60,resign,black,1382,1337,Sicilian Defense: French Variation,4,10+10,Sicilian Defense: French Variation
36,mate,black,1337,1382,Sicilian Defense,3,10+10,Sicilian Defense
77,mate,white,1516,1345,Giuoco Piano,6,15+15,Giuoco Piano
56,resign,black,1418,2003,Scandinavian Defense: Modern Variation #2,4,8+8,Scandinavian Defense: Modern Variation #2
44,resign,black,2003,1418,Vienna Game: Max Lange Defense,4,8+8,Vienna Game: Max Lange Defense
31,resign,white,1418,2003,Caro-Kann Defense: Panov Attack,10,8+8,Caro-Kann Defense: Panov Attack
54,resign,black,1787,1749,Philidor Defense #4,6,10+0,Philidor Defense #4
40,resign,black,1802,1691,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
18,resign,white,1799,1408,Caro-Kann Defense: Two Knights Attack,5,10+0,Caro-Kann Defense: Two Knights Attack
137,mate,white,2019,1805,French Defense: Tarrasch Variation |  Closed Variation,6,10+0,French Defense: Tarrasch Variation 
38,mate,black,1812,1949,Italian Game: Scotch Gambit |  Anderssen Attack,15,10+0,Italian Game: Scotch Gambit 
73,mate,white,1757,1825,Queen's Gambit Refused: Chigorin Defense |  Lazard Gambit,6,10+0,Queen's Gambit Refused: Chigorin Defense 
141,mate,white,2150,1829,French Defense: King's Indian Attack,3,10+0,French Defense: King's Indian Attack
124,resign,black,1766,1819,French Defense: Tarrasch Variation |  Closed Variation,6,10+0,French Defense: Tarrasch Variation 
76,mate,black,1827,1933,Sicilian Defense: Bowdler Attack,3,10+0,Sicilian Defense: Bowdler Attack
50,resign,black,1834,1994,Caro-Kann Defense: Advance Variation |  Botvinnik-Carls Defense,6,10+0,Caro-Kann Defense: Advance Variation 
48,mate,black,1590,1829,French Defense: Advance Variation,8,10+0,French Defense: Advance Variation
76,mate,black,1844,1731,Italian Game: Scotch Gambit |  Janowski Defense,10,10+0,Italian Game: Scotch Gambit 
55,resign,white,1723,1859,French Defense #2,2,10+0,French Defense #2
67,resign,white,1853,1675,Italian Game: Anti-Fried Liver Defense,6,10+0,Italian Game: Anti-Fried Liver Defense
110,draw,draw,1859,1674,Italian Game: Two Knights Defense |  Max Lange Attack,11,10+0,Italian Game: Two Knights Defense 
98,mate,black,1834,1848,Queen's Pawn Game: Levitsky Attack,3,10+0,Queen's Pawn Game: Levitsky Attack
48,resign,black,1804,1837,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
86,resign,black,1850,1811,Italian Game: Deutz Gambit,9,10+0,Italian Game: Deutz Gambit
47,resign,white,1834,1856,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
104,mate,black,1526,1830,French Defense: Advance Variation,8,10+0,French Defense: Advance Variation
168,mate,black,1843,1818,Queen's Pawn Game: Levitsky Attack,3,10+0,Queen's Pawn Game: Levitsky Attack
154,outoftime,black,1844,1713,Sicilian Defense: Open #3,7,10+0,Sicilian Defense: Open #3
